Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
3,2022-03-17 04:00:00,0.0,0.3966175668483642,0.3264607261942269,0.3915969691011661,0.1965986394630116,0.2124301215776389,0.340485795440818,0.7617565100028828,4,3,0.9330127018922192,0.75,0.3194520216548215,0.3688751490741748
4,2022-03-17 05:00:00,0.6081723836285712,0.5927441353242747,0.3679817363894849,0.0,0.1895238095165803,0.1525813877209773,0.0079821474565242,0.0,5,3,0.982962913144534,0.6294095225512604,0.5377262269748013,0.5560378567264973
5,2022-03-17 05:00:00,0.1900941564684884,0.169727829303952,0.6348681864113908,0.2196161466446861,0.5949659864668504,0.0240052612215236,0.582564634541288,0.6178998211527217,5,3,0.982962913144534,0.6294095225512604,0.1918530642022119,0.1871047260980984
3,2022-03-17 05:00:00,0.0,0.361065648316106,0.3281729328002169,0.2393260636125773,0.2020408163265306,0.1709963826842824,0.3258947728651438,0.7830883059094841,5,3,0.982962913144534,0.6294095225512604,0.3966175668483642,0.3590450789397641
1,2022-03-17 05:00:00,0.4176914757936072,0.3949202886158811,0.0002952080347635,0.2271238221993678,0.0,0.8924695823205062,0.2747403656810128,0.8831747861631595,5,3,0.982962913144534,0.6294095225512604,0.3912832637020951,0.4014871391344561
2,2022-03-17 05:00:00,0.2732691397843693,0.2749287748806569,0.4982521223430964,0.5654875856469801,0.2011564625778048,0.2209799407645677,0.3060681485376479,0.8684539252810609,5,3,0.982962913144534,0.6294095225512604,0.2634115293809516,0.2641187286293324
6,2022-03-17 05:00:00,0.2706556381026253,0.3214523853574038,0.3328815009666894,0.2138568338904097,0.2756462584311089,0.1769154882404762,0.3680370785972082,0.785798020524647,5,3,0.982962913144534,0.6294095225512604,0.3417287992517608,0.3184417369363418
1,2022-03-17 06:00:00,0.3946035912122934,0.3564284415510289,0.0002952080347635,0.2326290476262496,0.0,0.8924695823205062,0.2733670928286615,0.8764101086191988,6,3,1.0,0.5,0.3949202886158811,0.3808773312896688
4,2022-03-17 06:00:00,0.5837601686339775,0.596138691971092,0.3457230505116146,0.0,0.1893197278839272,0.2512331469908737,0.0079821474565242,0.0,6,3,1.0,0.5,0.5927441353242747,0.5755363514233891
5,2022-03-17 06:00:00,0.1811871553480513,0.1566951567083422,0.6348681864113908,0.2386061495182928,0.5957142857142859,0.0240052612215236,0.5826051090143574,0.6179110348039893,6,3,1.0,0.5,0.169727829303952,0.1727586834048354
2,2022-03-17 06:00:00,0.3027442817582794,0.32751409348643,0.4695726616927636,0.5654875856469801,0.1925850340063762,0.3202893784798011,0.3192000685467686,0.8567118285384839,6,3,1.0,0.5,0.2749287748806569,0.2886181325826799
3,2022-03-17 06:00:00,0.0,0.3133600049242299,0.3694085752423473,0.321480966136814,0.2182993196555987,0.2262413678754243,0.3355935115158517,0.7771499951571059,6,3,1.0,0.5,0.361065648316106,0.3570144066962336
6,2022-03-17 06:00:00,0.2712885039750398,0.3289082864306651,0.3420132695465069,0.3419289462938036,0.2717687074107007,0.2709634988448529,0.3707836237869339,0.7855481887575672,6,3,1.0,0.5,0.3214523853574038,0.3306964903466098
4,2022-03-17 07:00:00,0.5203212247701678,0.5218524581070129,0.2748091602613985,0.0,0.1488435374221952,0.2676751067687808,0.0079821474565242,0.0,7,3,0.982962913144534,0.3705904774487397,0.596138691971092,0.5702450951341264
2,2022-03-17 07:00:00,0.3172767573704976,0.3649148330771466,0.4079332238771228,0.5654875856469801,0.1669387755102041,0.3268661623307186,0.4033130205824931,0.773018160853272,7,3,0.982962913144534,0.3705904774487397,0.32751409348643,0.3224525671480782
5,2022-03-17 07:00:00,0.2101349090949493,0.1888222100467732,0.6348681864113908,0.2382492173202861,0.5974829931249865,0.0240052612215236,0.5826455834874267,0.6179222484552571,7,3,0.982962913144534,0.3705904774487397,0.1566951567083422,0.1717483986863558
6,2022-03-17 07:00:00,0.2772186915708923,0.3185124568248097,0.3159021188051591,0.491356493594882,0.2497959183673469,0.3814534692271368,0.4112951680390173,0.7378879599884693,7,3,0.982962913144534,0.3705904774487397,0.3289082864306651,0.3229577095376261
1,2022-03-17 07:00:00,0.4064405269506818,0.3449111960513235,0.0002952080347635,0.2330646259017831,0.0,0.8924695823205062,0.3251223069822542,0.8160853271836266,7,3,0.982962913144534,0.3705904774487397,0.3564284415510289,0.3654199754060782
